LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
"TESTGURU, INC.",MENLO PARK,94025,SOFTWARE ARCHITECT,75000,C,50001 to 100000
"SUSTEEN, INC.",IRINE,92618,SOFTWARE ENGINEER,75000,C,50001 to 100000
INFOBEANS INC.,SAN RAMON,94583,SOFTWARE SYSTEMS ENGINEER,75000,C,50001 to 100000
"ARASAN CHIP SYSTEMS, INC.",SAN JOSE,95131,ASIC DESIGN ENGINEER,75000,C,50001 to 100000
R SYSTEMS INC.,EL DORADO HILLS,95762,COMPUTER PROGRAMMER,75000,C,50001 to 100000
"SYSTEM FLUX, INC.",IRVINE,92618,SR. SOFTWARE ENGINEER,75000,C,50001 to 100000
"MARVELL SEMICONDUCTOR, INC.",SANTA CLARA,95054,"ENGINEER, SQA",75000,C,50001 to 100000
"MARVELL SEMICONDUCTOR, INC.",SANTA CLARA,95054,"ENGINEER, SQA",75000,C,50001 to 100000
"SIM INFOTECH, INC.",PASADENA,91107,PROGRAMMER ANALYST,75000,C,50001 to 100000
"DEMAND MEDIA, INC.",SANTA MONICA,90401-4104,QUALITY ASSURANCE ENGINEER,75000,C,50001 to 100000
"TELAPPRISE, LLC",SAN JOSE,95119,TELECOM AUDIT ANALYST,75000,C,50001 to 100000
"SIM INFOTECH, INC.",PASADENA,91107,PROGRAMMER ANALYST,75000,C,50001 to 100000
"SIM INFOTECH, INC.",PASADENA,91107,PROGRAMMER ANALYST,75000,C,50001 to 100000
"@BUSINESS, INC.",PASADENA,91101,SOFTWARE ENGINEER,75000,C,50001 to 100000
"FLEXTON, INC.",SANTA CLARA,95054,SOFTWARE QUALITY ASSURANCE ANALYST,75000,C,50001 to 100000
"FLEXTON, INC.",SANTA CLARA,95054,SOFTWARE QUALITY ASSURANCE ANALYST,75000,C,50001 to 100000
"DATADIRECT NETWORKS, INC.",CHATSWORTH,91311,SUPPLY CHAIN ANALYST,75000,C,50001 to 100000
TAVANT TECHNOLOGIES INC,SANTA CLARA,95054,SYSTEMS ANALYST,75000,C,50001 to 100000
"DATADIRECT NETWORKS, INC.",CHATSWORTH,91311,SENIOR FINANCIAL ANALYST,75000,C,50001 to 100000
"IDEA SOLUTIONS, INC.",SAN JOSE,95110,IT ANALYST,75000,C,50001 to 100000
"CSSN, INC.",CULVER CITY,90230,ACCOUNTING MANAGER,75000,C,50001 to 100000
"NESTLE USA, INC.",GLENDALE,91203,"ANALYST, TECHNICAL BUSINESS",75000,C,50001 to 100000
ASTUTE BUSINESS SOLUTIONS,PLEASANTON,94588,SYSTEMS ANALYST,75000,C,50001 to 100000
SHEA LABAGH DOBBERSTEIN CPAS INC,SAN FRANCISCO,94111,SENIOR TAX STAFF ACCOUNTANT,75000,C,50001 to 100000
"BEYOND EGGS, INC.",SAN FRANCISCO,94103,GENOMIC BIOTECHNOLOGY SCIENTIST,75000,C,50001 to 100000
"THE GAP, INC.",SAN FRANCISCO,94105,"SENIOR ANALYST, COSTING ANALYTICS",75000,C,50001 to 100000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, QUALITY ASSURANCE",75000,C,50001 to 100000
"KIXEYE, INC.",SAN FRANCISCO,94104,HUMAN RESOURCES TALENT SPECIALIST,75000,C,50001 to 100000
POPULAR TECH,IRVINE,92612,SR. PROGRAMMER ANALYST,75000,C,50001 to 100000
"PRINTHERO, INC.",BERKELEY,94704,SYSTEMS SOFTWARE ENGINEER,75000,C,50001 to 100000
"PHOTON INFOTECH, INC.",SAN JOSE,95112,TECHNICAL LEAD,75000,C,50001 to 100000
"KLOUDDATA, INC.",FREMONT,94538,SENIOR BUSINESS INTELLIGENCE DEVELOPER,75000,C,50001 to 100000
EMINENT INC. DBA REVOLVE CLOTHING,CERRITOS,90703,SOFTWARE ENGINEER,75000,C,50001 to 100000
EMINENT INC. DBA REVOLVE CLOTHING,CERRITOS,90703,SOFTWARE ENGINEER,75000,C,50001 to 100000
"RJT COMPUQUEST, INC.",TORRANCE,90505,SYSTEMS ANALYST,75000,C,50001 to 100000
"BODHTREE SOLUTIONS,INC",FREMONT,94539,NETWORK ENGINEER,75000,C,50001 to 100000
"PRISTINE REHAB CARE, LLC",DIAMOND BAR,91765,OCCUPATIONALIST THERAPIST,75000,C,50001 to 100000
"PRISTINE REHAB CARE, LLC",DIAMOND BAR,91765,OCCUPATIONAL THERAPIST,75000,C,50001 to 100000
"HKM PRODUCTIONS, INC.",LOS ANGELES,90028,ASSOCIATE EDITOR,75000,C,50001 to 100000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,POSTDOCTORAL RESEARCH ASSOCIATE,75000,C,50001 to 100000
TAVANT TECHNOLOGIES INC,SANTA CLARA,95054,SYSTEMS ANALYST,75000,C,50001 to 100000
SYSINTELLI INC.,SAN DIEGO,92126,PROGRAMMER ANALYST,75000,C,50001 to 100000
"ZIONTECH SOLUTIONS, INC.",SANTA CLARA,95054-3321,DATABASE ARCHITECT,75000,C,50001 to 100000
"SOS METALS, INC.",GARDENA,90248,GLOBAL INTERNAL AUDITOR,75000,C,50001 to 100000
"PLAYDOM, INC., PART OF THE WALT DISNEY COMPANY",PALO ALTO,94306,QA LEAD,75000,C,50001 to 100000
CITIZENGLOBAL INC.,SHERMAN OAKS,91403,PROGRAMMER ANALYST,75000,C,50001 to 100000
"STRYKER NEUROVASCULAR, A DIVISION OF STRYKER CORPO",FREMONT,94538-6515,GLOBAL SUPPLY CHAIN ANALYST,75000,C,50001 to 100000
LAWRENCE BERKELEY NATIONAL LABORATORY,BERKELEY,94720,STAFF RESEARCH ASSOCIATE (CHEMICAL ENGINEERING),75000,C,50001 to 100000
CITIZENGLOBAL INC.,SHERMAN OAKS,91403,PROGRAMMER ANALYST,75000,C,50001 to 100000
"NEELINFO, INC.",SANTA CLARA,95051,SOFTWARE ENGINEER,75000,C,50001 to 100000
QLOGIC CORPORATION,ALISO VIEJO,92656,ENGINEER,75004.8,C,50001 to 100000
VANCEINFO TECHNOLOGIES INC.,SANTA CLARA,95054,SOFTWARE APPLICATION ENGINEER,75004.8,C,50001 to 100000
LOCAL GOVERNMENT SERVICES,CARMEL VALLEY,93924,ARTERIAL OPERATIONS PROGRAM COORDINATOR,75025,C,50001 to 100000
"AMATEL, INC.",LOS ANGELES,90036,ENGINEER,75026,C,50001 to 100000
"AMATEL, INC.",LOS ANGELES,90036,ENGINEER,75026,C,50001 to 100000
SEAGATE US LLC,CUPERTINO,95014,ENGINEER II,75046,C,50001 to 100000
SEAGATE US LLC,CUPERTINO,95014,SENIOR ENGINEER,75046,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SALES MANAGER,75046,C,50001 to 100000
PACIFIC MICROCHIP CORP.,CULVER CITY,90230,ELECTRICAL ENGINEER,75100,C,50001 to 100000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,ASSISTANT PROFESSOR/SYSTEMS BIOLOGIST,75100,C,50001 to 100000
LSI CORPORATION,MILPITAS,95035,ASIC DEVELOPMENT DESIGN ENGINEER,75100,C,50001 to 100000
LSI CORPORATION,MILPITAS,95035,PHYSICAL DESIGN ENGINEER 2,75100,C,50001 to 100000
LSI CORPORATION,MILPITAS,95035,PHYSICAL DESIGN ENGINEER 2,75100,C,50001 to 100000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,ASSISTANT PROFESSOR,75100,C,50001 to 100000
CALLIDUS SOFTWARE INC.,PLEASANTON,94588,TECHNICAL SUPPORT ENGINEER II,75100,C,50001 to 100000
YAHOO! INC.,SUNNYVALE,94089,"SOFTWARE ENGINEER (TECH YAHOO!, SOFTWARE DEV ENG)",75109,C,50001 to 100000
"FARMERS GROUP, INC.",LOS ANGELES,90010,APPLICATION DEVELOPER II,75166,C,50001 to 100000
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",REDLANDS,92373,SOFTWARE DEVELOPMENT PROGRAMMER,75174,C,50001 to 100000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,ASSISTANT PROFESSOR,75200,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,SYSTEMS ANALYTS II,75200,C,50001 to 100000
"OMNIVISION TECHNOLOGIES, INC.",SANTA CLARA,95054,MANUFACTURING ENGINEER/PRODUCT ENGINEER,75200,C,50001 to 100000
"OMNIVISION TECHNOLOGIES, INC.",SANTA CLARA,95054,PRODUCT ENGINEER,75200,C,50001 to 100000
"THE ACTIVE NETWORK, INC.",SAN DIEGO,92121,SYSTEM ARCHITECT,75207,C,50001 to 100000
PIXAR,EMERYVILLE,94608,SOFTWARE ENGINEER (TECHNICAL SUPPORT ENGINEER),75212.8,C,50001 to 100000
MEGAPATH CORPORATION,SAN JOSE,95131,PROVISIONING ENGINEER,75213,C,50001 to 100000
MEGAPATH CORPORATION,SAN JOSE,95131,PROVISIONING ENGINEER,75213,C,50001 to 100000
INFORMATICA CORPORATION,REDWOOD CITY,94063,TECHNICAL SUPPORT ENGINEER,75220,C,50001 to 100000
INOLUX CORPORATION,SANTA CLARA,95054,MATERIAL ENGINEER,75234,C,50001 to 100000
"GLOBAL EDGE SOFTWARE, INC.",MILPITAS,95035,COMPUTER PROGRAMMER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
"GLOBAL EQUIPMENT SERVICES & MANUFACTURING, INC.",SAN JOSE,95131,TECHNICAL EQUIPMENT ENGINEER,75250,C,50001 to 100000
INTEL MOBILE COMMUNICATIONS NORTH AMERICA,SANTA CLARA,95054,SOFTWARE ENGINEER,75253,C,50001 to 100000
"BETA SOFT SYSTEMS, INC.",FREMONT,94538,IT CONSULTANT,75254,C,50001 to 100000
"CNS ENGINEERS, INC.",RIVERSIDE,92503,BRIDGE DESIGN ENGINEER,75254,C,50001 to 100000
"SYNOPSYS, INC.",MOUNTAIN VIEW,94043,"BUSINESS APPS DEV/SPPT, II",75272,C,50001 to 100000
"CALIFORNIA UTILITIES SERVICE, INC.",SALINAS,93905,OPERATIONS ENGINEER,75317,C,50001 to 100000
CYBER PROFESSIONALS INC.,SAN JOSE,95110,SR. QUALITY ASSURANCE ENGINEER,75358,C,50001 to 100000
"FRENCH LAUNDRY PARTNERS, L.P.",YOUNTVILLE,94599,ASSISTANT GENERAL MANAGER,75358,C,50001 to 100000
MOFFATT & NICHOL INC.,LONG BEACH,90806-2457,ENVIRONMENTAL SCIENTIST,75400,C,50001 to 100000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LABORATORY MANAGER,75421,C,50001 to 100000
"VARIAN MEDICAL SYSTEMS, INC.",PALO ALTO,94304,FIELD SERVICES ENGINEEER,75442,C,50001 to 100000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,NETWORK CONSULTING ENGINEER,75462,C,50001 to 100000
MINDTREE LIMITED,SAN JOSE,95110,TECHNICAL LEAD,75462,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,APPLICATIONS DEVELOPER,75462,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,APPLICATION DEVELOPER,75462,C,50001 to 100000
SOLUGENIX CORPORATION,IRVINE,92618,SENIOR CONSULTANT,75462,C,50001 to 100000
"SYNOPSYS, INC.",MOUNTAIN VIEW,94043,APPLICATIONS CONSULTANT,75473,C,50001 to 100000
"SYSINTELLI, INC",SAN DIEGO,92126,PROGRAMMER ANALYST,75500,C,50001 to 100000
"SYSINTELLI, INC",SAN DIEGO,92126,PROGRAMMER ANALYST,75500,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,75500,C,50001 to 100000
"NEXANT, INC.",SAN FRANCISCO,94105,PROJECT ENGINEER,75500,C,50001 to 100000
AMERICAN BAPTIST HOMES OF THE WEST (ABHOW),PLEASANTON,94588,FINANCIAL ANALYST,75500,C,50001 to 100000
"AURIONPRO SOLUTIONS, INC.",SAN RAMON,94583,JAVA DEVELOPER,75546,C,50001 to 100000
COLLABERA SOLUTIONS PVT LTD FORMERLY GCI SOLUTIONS,PASADENA,91101,BUSINESS INTELLIGENCE ANALYST,75566,C,50001 to 100000
MINDTREE LIMITED,SAN JOSE,95110,TECHNICAL LEAD,75566,C,50001 to 100000
MINDTREE LIMITED,SAN JOSE,95110,CONSULTANT,75566,C,50001 to 100000
SYSTIME COMPUTER CORPORATION,SAN FRANCISCO,94105,PROJECT LEAD (TECHNICAL),75566,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST - II,75566,C,50001 to 100000
LOMA LINDA UNIVERSITY MEDICAL CENTER,SAN BERNARDINO,92408,QUALITY ANALYST,75566.4,C,50001 to 100000
SAN MATEO-FOSTER CITY SCHOOL DISTRICT,FOSTER CITY,94404,MIDDLE SCHOOL SPECIAL EDUCATION TEACHER,75580,C,50001 to 100000
SAN MATEO-FOSTER CITY SCHOOL DISTRICT,FOSTER CITY,94404,MIDDLE SCHOOL SPECIAL EDUCATION TEACHER,75580,C,50001 to 100000
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",POMONA,91768,ASSISTANT PROFESSOR OF CIVIL ENGINEERING,75600,C,50001 to 100000
"MAPPING INDUSTRIES, INC.",SAN FRANCISCO,94108,CHIEF OPERATING OFFICER,75600,C,50001 to 100000
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",POMONA,91768,ASSISTANT PROFESSOR,75600,C,50001 to 100000
WEIDLINGER ASSOCIATES INC.,MARINA DEL REY,90292,SENIOR ENGINEER,75600,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,PROJECT MANAGER,75608,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,PROJECT MANAGER,75608,C,50001 to 100000
"COMPULINK MANAGEMENT CENTER, INC.",LONG BEACH,90807,SOFTWARE ENGINEER,75608,C,50001 to 100000
IOLO TECHNOLOGIES LLC,LOS ANGELES,90041,SOFTWARE ENGINEER,75608,C,50001 to 100000
IXIA,CALABASAS,91302,SOFTWARE ENGINEER II,75608,C,50001 to 100000
NOWCOM CORPORATION,LOS ANGELES,90010,SENIOR DATABASE ENGINEER I,75608,C,50001 to 100000
"QCERA, INC.",LOS ANGELES,90025,"SOFTWARE DEVELOPER, APPLICATIONS",75608,C,50001 to 100000
"UNION BANK, N.A.",SAN FRANCISCO,94104,SOFTWARE ENGINEER,75610,C,50001 to 100000
"INIRUS, LLC",SANTA CLARA,95054,BUSINESS ANALYST,75629,C,50001 to 100000
"UNION BANK, N.A.",SAN FRANCISCO,94104,SAS BUSINESS ANALYST,75629,C,50001 to 100000
MINDTREE LIMITED,SAN JOSE,95110,PROJECT MANAGER,75629,C,50001 to 100000
RS SOFTWARE (INDIA) LTD,MILPITAS,95035,QA ANALYST / PROGRAMMER ANALYST,75670,C,50001 to 100000
"TURN, INC.",REDWOOD CITY,94063,QUALITY ASSURANCE ENGINEER,75670,C,50001 to 100000
"MACYS.COM, INC.",SAN FRANCISCO,94105,END USER COMPUTING DEVELOPER,75670,C,50001 to 100000
"QUEST SOFTWARE, INC.",ALISO VIEJO,92656,QUALITY CONTROL ANALYST 3,75670,C,50001 to 100000
SONY NETWORK ENTERTAINMENT INTERNATIONAL LLC,SAN JOSE,95112,SOFTWARE AUTOMATION ENGINEER,75670,C,50001 to 100000
SONY NETWORK ENTERTAINMENT INTERNATIONAL LLC,SAN DIEGO,92127,SOFTWARE QA ENGINEER,75670,C,50001 to 100000
"DICKSON TESTING CO., INC.",SOUTH GATE,90280,METALLURGIST,75670,C,50001 to 100000
SHASTA UNION HIGH SCHOOL DISTRICT,REDDING,96001,TEACHER (SECONDARY SCHOOL),75678,C,50001 to 100000
DIRECTV HOLDINGS LLC,EL SEGUNDO,90245,"IT SENIOR ANALYST 2, ENTERPRISE BI",75686,C,50001 to 100000
DIRECTV LLC,EL SEGUNDO,90245,BUSINESS INTELLIGENCE - REPORT DEVELOPER,75686,C,50001 to 100000
SAN LUIS PHYSICAL THERAPY & ORTHOPEDIC REHABILITAT,SAN LUIS OBISPO,93401,PHYSICAL THERAPIST,75691,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,TECHNICAL SPECIALIST,75700,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,TECHNICAL SPECIALIST,75700,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,SYSTEM ANALYSTS,75700,C,50001 to 100000
"IGATE GLOBAL SOLUTIONS, AN IGATE COMPANY",FREMONT,94555,SYSTEM ANALYSTS,75700,C,50001 to 100000
QLOGIC CORPORATION,ALISO VIEJO,92656,ENGINEER,75712,C,50001 to 100000
HISPANIC SCHOLARSHIP FUND,SAN FRANCISCO,94105,"MARKETING ANALYST, SOCIAL MEDIA & AD COUNCIL",75748.26,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,INDUSTRIAL ENGINEER,75754,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,PROCESS ENGINEER,75754,C,50001 to 100000
INTEL MOBILE COMMUNICATIONS NORTH AMERICA,SANTA CLARA,95054,SOFTWARE ENGINEER,75754,C,50001 to 100000
OBAYASHI CORPORATION,BURLINGAME,94010,IT ENGINEER,75800,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,75800,C,50001 to 100000
"MAXIM INTEGRATED PRODUCTS, INC.",SAN JOSE,95134,INDUSTRIAL ENGINEER/CAPACITY PLANNER,75824.37,C,50001 to 100000
"VERIFONE HOLDINGS, INC.",SAN JOSE,95110,IT BUSINESS SOLUTIONS ANALYST II,75858,C,50001 to 100000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,ASSOCIATE PROFESSOR OF CLINICAL ANESTHESIOLOGY,75870,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,75878,C,50001 to 100000
MINDTREE LIMITED,SAN JOSE,95110,TECHNICAL LEAD,75878,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST - II,75878,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST - II,75878,C,50001 to 100000
"HP ENTERPRISE SERVICES, LLC",CUPERTINO,95014,TECHNOLOGY CONSULTANT,75878,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM ATHEROS, INC.",SAN JOSE,95110,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SENIOR HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE TEST ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,COMPUTER HARDWARE ENGINEERS,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SENIOR HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SYSTEMS ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,HARDWARE ENGINEER,75899.2,C,50001 to 100000
